"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t17/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t2/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/ss1/2022-10-17/avc_14.985_29.97_59.94_ss1_stream_v3.mpd","","cfhd_14.985_29.97_59.94-online"

"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/ss1/2022-10-17/avc_14.985_29.97_59.94_ss1_stream_v3.mpd","","cfhd_14.985_29.97_59.94-online"

"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1-cenc/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-online"


"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t1/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t3/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t10/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t11/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t12/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t13/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t14/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t15/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/chdf_sets/14.985_29.97_59.94/t20/2022-10-17/stream.mpd","","chdf_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t21/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t22/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t23/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t24/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t26/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t27/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t28/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t29/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t30/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t31/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t32/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t33/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t34/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"random-access-to-fragment","/content/cfhd_sets/14.985_29.97_59.94/t1/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"random-access-to-time","/content/cfhd_sets/14.985_29.97_59.94/t1/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"switching-set-playback","/content/avc_14.985_29.97_59.94_ss1_stream.mpd","","cfhd_14.985_29.97_59.94-local"

"regular-playback-of-chunked-content","/content/cfhd_sets/14.985_29.97_59.94/t2/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"regular-playback-of-chunked-content","/content/cfhd_sets/14.985_29.97_59.94/t16/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"regular-playback-of-chunked-content","/content/cfhd_sets/14.985_29.97_59.94/t17/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"regular-playback-of-chunked-content-non-aligned-append","/content/cfhd_sets/14.985_29.97_59.94/t2/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"out-of-order-loading","/content/cfhd_sets/14.985_29.97_59.94/t1/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"overlapping-fragments","/content/avc_14.985_29.97_59.94_ss1_stream.mpd","","cfhd_14.985_29.97_59.94-local"

"fullscreen-playback-of-switching-sets","/content/avc_14.985_29.97_59.94_ss1_stream.mpd","","cfhd_14.985_29.97_59.94-local"

"playback-of-encrypted-content-https","/content/cfhd_sets/14.985_29.97_59.94/t1-cenc/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"regular-playback-of-a-cmaf-presentation","/content/cfhd_sets/14.985_29.97_59.94/t1/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"random-access-of-a-wave-presentation","/content/cfhd_sets/14.985_29.97_59.94/t1/2022-10-17/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"
"random-access-to-fragment","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"
"random-access-to-time","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"
"regular-playback-of-chunked-content","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at2/stream.mpd","eac3-online"
"regular-playback-of-chunked-content-non-aligned-append","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at2/stream.mpd","eac3-online"
"out-of-order-loading","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"
"overlapping-fragments","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"
"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"
"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at_dev/stream.mpd","eac3-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"
"random-access-to-fragment","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"
"random-access-to-time","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"
"regular-playback-of-chunked-content","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at2/stream.mpd","ac4-online"
"regular-playback-of-chunked-content-non-aligned-append","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at2/stream.mpd","ac4-online"
"out-of-order-loading","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"
"overlapping-fragments","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"
"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"
"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at_dev/stream.mpd","ac4-online"

"sequential-track-playback","","/content/eac3_sets/at1/stream.mpd","eac3-local"
"random-access-to-fragment","","/content/eac3_sets/at1/stream.mpd","eac3-local"
"random-access-to-time","","/content/eac3_sets/at1/stream.mpd","eac3-local"
"regular-playback-of-chunked-content","","/content/eac3_sets/at2/stream.mpd","eac3-local"
"regular-playback-of-chunked-content-non-aligned-append","","/content/eac3_sets/at2/stream.mpd","eac3-local"
"out-of-order-loading","","/content/eac3_sets/at1/stream.mpd","eac3-local"
"overlapping-fragments","","/content/eac3_sets/at1/stream.mpd","eac3-local"
"regular-playback-of-a-cmaf-presentation","/content/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","/content/eac3_sets/at1/stream.mpd","eac3-local"
"random-access-of-a-wave-presentation","/content/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","/content/eac3_sets/at1/stream.mpd","eac3-local"
"sequential-track-playback","","/content/eac3_sets/at_dev/stream.mpd","eac3-local"
"sequential-track-playback","","/content/ac4_sets/at1/stream.mpd","ac4-local"
"random-access-to-fragment","","/content/ac4_sets/at1/stream.mpd","ac4-local"
"random-access-to-time","","/content/ac4_sets/at1/stream.mpd","ac4-local"
"regular-playback-of-chunked-content","","/content/ac4_sets/at2/stream.mpd","ac4-local"
"regular-playback-of-chunked-content-non-aligned-append","","/content/ac4_sets/at2/stream.mpd","ac4-local"
"out-of-order-loading","","/content/ac4_sets/at1/stream.mpd","ac4-local"
"overlapping-fragments","","/content/ac4_sets/at1/stream.mpd","ac4-local"
"regular-playback-of-a-cmaf-presentation","/content/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","/content/ac4_sets/at1/stream.mpd","ac4-local"
"random-access-of-a-wave-presentation","/content/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","/content/ac4_sets/at1/stream.mpd","ac4-local"
"sequential-track-playback","","/content/ac4_sets/at_dev/stream.mpd","ac4-local"


"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","audio-only-online"
"sequential-track-playback","","/content/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","audio-only-local"


"source-buffer-re-initialization-without-changetype","https://media.axprod.net/TestVectors/Dash/not_protected_dash_1080p_h264/manifest.mpd","","dpcat-debug"
"","https://media.axprod.net/TestVectors/Dash/not_protected_dash_1080p_h264/manifest.mpd","","dpcat-debug"
"source-buffer-re-initialization-with-changetype","https://media.axprod.net/TestVectors/Dash/not_protected_dash_1080p_h264/manifest.mpd","","dpcat-debug"
"","https://media.axprod.net/TestVectors/Dash/not_protected_dash_1080p_h264/manifest.mpd","","dpcat-debug"
"buffer-underrun-and-recovery","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t2/2022-10-17/stream.mpd","","dpcat-online"
"truncated-playback-and-restart","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_main/2022-01-18/stream.mpd","","dpcat-online"
"","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_ad/2022-01-18/stream.mpd","","dpcat-online"
"low-latency-initialization","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t2/2022-10-17/stream.mpd","","dpcat-online"
"low-latency-playback-over-gaps","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t2/2022-10-17/stream.mpd","","dpcat-online"
"low-latency-short-buffer-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t2/2022-10-17/stream.mpd","","dpcat-online"
"random-access-from-one-place-in-a-stream-to-a-different-place-in-the-same-stream","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t2/2022-10-17/stream.mpd","","dpcat-online"
"long-duration-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","","dpcat-online"
"mse-appendwindow","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","","dpcat-online"

"buffer-underrun-and-recovery","/content/cfhd_sets/15_30_60/t2/2022-10-17/stream.mpd","","dpcat-local"
"truncated-playback-and-restart","/content/avc_sets/15_30_60/splice_main/2022-01-18/stream.mpd","","dpcat-local"
"","/content/avc_sets/15_30_60/splice_ad/2022-01-18/stream.mpd","","dpcat-local"
"low-latency-initialization","/content/cfhd_sets/15_30_60/t2/2022-10-17/stream.mpd","","dpcat-local"
"low-latency-playback-over-gaps","/content/cfhd_sets/15_30_60/t2/2022-10-17/stream.mpd","","dpcat-local"
"low-latency-short-buffer-playback","/content/cfhd_sets/15_30_60/t2/2022-10-17/stream.mpd","","dpcat-local"
"random-access-from-one-place-in-a-stream-to-a-different-place-in-the-same-stream","/content/cfhd_sets/15_30_60/t2/2022-10-17/stream.mpd","","dpcat-local"
"long-duration-playback","/content/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","","dpcat-local"
"mse-appendwindow","/content/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","","dpcat-local"
