"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t22/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t23/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t24/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t26/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t27/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t28/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t29/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t30/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t31/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t32/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t33/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t34/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"

"random-access-to-fragment","/content/avc_sets/14.985_29.97_59.94/t1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"

"random-access-to-time","/content/avc_sets/14.985_29.97_59.94/t1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"

"switching-set-playback","/content/avc_sets/14.985_29.97_59.94/ss1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"

"regular-playback-of-chunked-content","/content/avc_sets/14.985_29.97_59.94/t2/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"regular-playback-of-chunked-content","/content/avc_sets/14.985_29.97_59.94/t16/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"regular-playback-of-chunked-content","/content/avc_sets/14.985_29.97_59.94/t17/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"

"regular-playback-of-chunked-content-non-aligned-append","/content/avc_sets/14.985_29.97_59.94/t2/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"

"out-of-order-loading","/content/avc_sets/14.985_29.97_59.94/t1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"

"overlapping-fragments","/content/avc_sets/14.985_29.97_59.94/ss1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"

"fullscreen-playback-of-switching-sets","/content/avc_sets/14.985_29.97_59.94/ss1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"

"playback-of-encrypted-content-https","/content/avc_sets/14.985_29.97_59.94/t1-cenc/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"

"regular-playback-of-a-cmaf-presentation","/content/avc_sets/14.985_29.97_59.94/t1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"

"random-access-of-a-wave-presentation","/content/avc_sets/14.985_29.97_59.94/t1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"

"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-online"
"random-access-to-fragment","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-online"
"random-access-to-time","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-online"
"regular-playback-of-chunked-content","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at2/stream.mpd","eac3-2021-09-29-online"
"regular-playback-of-chunked-content-non-aligned-append","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at2/stream.mpd","eac3-2021-09-29-online"
"out-of-order-loading","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-online"
"overlapping-fragments","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-online"
"regular-playback-of-a-cmaf-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-online"
"random-access-of-a-wave-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at_dev/stream.mpd","eac3-2021-09-29-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-online"
"random-access-to-fragment","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-online"
"random-access-to-time","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-online"
"regular-playback-of-chunked-content","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at2/stream.mpd","ac4-2021-09-29-online"
"regular-playback-of-chunked-content-non-aligned-append","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at2/stream.mpd","ac4-2021-09-29-online"
"out-of-order-loading","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-online"
"overlapping-fragments","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-online"
"regular-playback-of-a-cmaf-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-online"
"random-access-of-a-wave-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at_dev/stream.mpd","ac4-2021-09-29-online"

"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-local"
"random-access-to-fragment","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-local"
"random-access-to-time","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-local"
"regular-playback-of-chunked-content","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at2/stream.mpd","eac3-2021-09-29-local"
"regular-playback-of-chunked-content-non-aligned-append","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at2/stream.mpd","eac3-2021-09-29-local"
"out-of-order-loading","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-local"
"overlapping-fragments","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-local"
"regular-playback-of-a-cmaf-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-local"
"random-access-of-a-wave-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at1/stream.mpd","eac3-2021-09-29-local"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/eac3_sets/at_dev/stream.mpd","eac3-2021-09-29-local"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-local"
"random-access-to-fragment","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-local"
"random-access-to-time","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-local"
"regular-playback-of-chunked-content","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at2/stream.mpd","ac4-2021-09-29-local"
"regular-playback-of-chunked-content-non-aligned-append","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at2/stream.mpd","ac4-2021-09-29-local"
"out-of-order-loading","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-local"
"overlapping-fragments","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-local"
"regular-playback-of-a-cmaf-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-local"
"random-access-of-a-wave-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at1/stream.mpd","ac4-2021-09-29-local"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-09-29/ac4_sets/at_dev/stream.mpd","ac4-2021-09-29-local"


"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t1/stream.mpd","audio-only-online"
"sequential-track-playback","","/content/avc_sets/15_30_60/t1/stream.mpd","audio-only-local"


"playback-over-wave-baseline-splice-constraints","https://www.gpac-licensing.com/downloads/CTA-Wave/splice_main/2021-01-18/stream.mpd","","splicing-demo-online"
"","https://www.gpac-licensing.com/downloads/CTA-Wave/splice_ad/2021-01-18/stream.mpd","","splicing-demo-online"

"sequential-playback-of-encrypted-and-non-encrypted-baseline-content-https","https://www.gpac-licensing.com/downloads/CTA-Wave/splice_main-cenc/2021-01-18/stream.mpd","","splicing-demo-online"
"","https://www.gpac-licensing.com/downloads/CTA-Wave/splice_ad/2021-01-18/stream.mpd","","splicing-demo-online"

"splicing-of-wave-program-with-baseline-constraints","https://www.gpac-licensing.com/downloads/CTA-Wave/splice_clear_9.4/stream.mpd","","splicing-demo-online"

"playback-over-wave-baseline-splice-constraints","/content/avc_sets/15_30_60/ss1/stream.mpd","","splicing-demo-local"
"","/content/avc_sets/15_30_60/t21/stream.mpd","","splicing-demo-local"

"sequential-playback-of-encrypted-and-non-encrypted-baseline-content-https","/content/avc_sets/15_30_60/t1-cenc/stream.mpd","","splicing-demo-local"
"","/content/avc_sets/15_30_60/t1/stream.mpd","","splicing-demo-local"

"playback-of-encrypted-content-https","https://www.gpac-licensing.com/downloads/CTA-Wave/splice_clear_cenc_8.14/stream.mpd","","cenc-test"
"playback-of-encrypted-content-https","https://www.gpac-licensing.com/downloads/CTA-Wave/splice_cenc_8.13/stream.mpd","","cenc-test"

"buffer-underrun-and-recovery","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t1/stream.mpd","","dpcat"
"truncated-playback-and-restart","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t1/stream.mpd","","dpcat"
"random-access-from-one-place-in-a-stream-to-a-different-place-in-the-same-stream","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t1/stream.mpd","","dpcat"
