"fullscreen-playback-of-switching-sets","/content/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"fullscreen-playback-of-switching-sets","/content/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"playback-of-encrypted-content-https","/content/cfhd_sets/12.5_25_50/t1-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"restricted-splicing-of-encrypted-content-https","/content/cfhd_sets/12.5_25_50/splice_main-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"","/content/cfhd_sets/12.5_25_50/splice_ad-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"sequential-playback-of-encrypted-and-non-encrypted-baseline-content-https","/content/cfhd_sets/12.5_25_50/splice_main-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"","/content/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"buffer-underrun-and-recovery","/content/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"truncated-playback-and-restart","/content/cfhd_sets/12.5_25_50/splice_main/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"","/content/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"low-latency-initialization","/content/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"low-latency-playback-over-gaps","/content/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"mse-appendwindow","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"low-latency-short-buffer-playback","/content/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"random-access-from-one-place-in-a-stream-to-a-different-place-in-the-same-stream","/content/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"source-buffer-re-initialization-without-changetype","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","chh1_12.5_25_50-local"
"","/content/chh1_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","chh1_12.5_25_50-local"

"source-buffer-re-initialization-with-changetype","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","chh1_12.5_25_50-local"
"","/content/chh1_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","chh1_12.5_25_50-local"

"regular-playback-of-a-cmaf-presentation","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"random-access-of-a-wave-presentation","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"splicing-of-wave-program-with-baseline-constraints","/content/cfhd_sets/12.5_25_50/splice_main/2023-04-28/stream.mpd","/content/cfhd_sets/12.5_25_50/splice_main/2023-04-28/stream.mpd","cfhd_12.5_25_50-local"
"","/content/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","/content/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","cfhd_12.5_25_50-online"

"long-duration-playback","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"





"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t3/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t10/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t11/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t12/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t13/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t14/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t15/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chdf_sets/14.985_29.97_59.94/t20/2023-04-28/stream.mpd","","chdf_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t21/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t22/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t23/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t24/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t26/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t27/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t28/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t29/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t30/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t31/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t32/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t33/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t34/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/14.985_29.97_59.94/ss1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/14.985_29.97_59.94/ss1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t16/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t17/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/14.985_29.97_59.94/ss1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"
"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/14.985_29.97_59.94/ss1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1-cenc/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"source-buffer-re-initialization-without-changetype","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","chh1_14.985_29.97_59.94-online"
"","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","chh1_14.985_29.97_59.94-online"

"source-buffer-re-initialization-with-changetype","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","chh1_14.985_29.97_59.94-online"
"","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","chh1_14.985_29.97_59.94-online"

"buffer-underrun-and-recovery","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"low-latency-initialization","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"low-latency-playback-over-gaps","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"mse-appendwindow","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"low-latency-short-buffer-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"random-access-from-one-place-in-a-stream-to-a-different-place-in-the-same-stream","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"

"long-duration-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-online"


"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t3/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t10/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t11/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t12/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t13/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t14/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t15/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/chdf_sets/14.985_29.97_59.94/t20/2023-04-28/stream.mpd","","chdf_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t21/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t22/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t23/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t24/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t26/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t27/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t28/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t29/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t30/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t31/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t32/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t33/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"sequential-track-playback","/content/cfhd_sets/14.985_29.97_59.94/t34/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"random-access-to-fragment","/content/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"random-access-to-time","/content/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"switching-set-playback","/content/switching_sets/14.985_29.97_59.94/ss1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"switching-set-playback","/content/switching_sets/14.985_29.97_59.94/ss1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"regular-playback-of-chunked-content","/content/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"regular-playback-of-chunked-content","/content/cfhd_sets/14.985_29.97_59.94/t16/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"regular-playback-of-chunked-content","/content/cfhd_sets/14.985_29.97_59.94/t17/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"regular-playback-of-chunked-content-non-aligned-append","/content/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"out-of-order-loading","/content/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"overlapping-fragments","/content/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"fullscreen-playback-of-switching-sets","/content/switching_sets/14.985_29.97_59.94/ss1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"
"fullscreen-playback-of-switching-sets","/content/switching_sets/14.985_29.97_59.94/ss1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"playback-of-encrypted-content-https","/content/cfhd_sets/14.985_29.97_59.94/t1-cenc/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"source-buffer-re-initialization-without-changetype","/content/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","chh1_14.985_29.97_59.94-local"
"","/content/chh1_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","chh1_14.985_29.97_59.94-local"

"source-buffer-re-initialization-with-changetype","/content/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","chh1_14.985_29.97_59.94-local"
"","/content/chh1_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","chh1_14.985_29.97_59.94-local"

"buffer-underrun-and-recovery","/content/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"low-latency-initialization","/content/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"low-latency-playback-over-gaps","/content/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"mse-appendwindow","/content/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"low-latency-short-buffer-playback","/content/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"random-access-from-one-place-in-a-stream-to-a-different-place-in-the-same-stream","/content/cfhd_sets/14.985_29.97_59.94/t2/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"regular-playback-of-a-cmaf-presentation","/content/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"random-access-of-a-wave-presentation","/content/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"

"long-duration-playback","/content/cfhd_sets/14.985_29.97_59.94/t1/2023-04-28/stream.mpd","","cfhd_14.985_29.97_59.94-local"





"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at3/2023-04-27/stream.mpd","caac_sets-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at4/2023-04-27/stream.mpd","caac_sets-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/he_aac/at6/2023-04-27/stream.mpd","caac_sets-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/he_aac_v2/at7/2023-04-27/stream.mpd","caac_sets-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/releases/1/caaa_sets/aac_lc/at8/2023-04-27/stream.mpd","caaa_sets-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/releases/1/caaa_sets/he_aac/at9/2023-04-27/stream.mpd","caaa_sets-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/releases/1/caaa_sets/he_aac_v2/at10/2023-04-27/stream.mpd","caaa_sets-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/releases/1/camc_sets/aac_lc/at11/2023-04-27/stream.mpd","camc_sets-online"
"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/releases/1/camc_sets/he_aac/at12/2023-04-27/stream.mpd","camc_sets-online"

"random-access-to-fragment","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-online"

"random-access-to-time","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-online"

"out-of-order-loading","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-online"

"overlapping-fragments","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-online"

"playback-of-encrypted-content-https","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at5/2023-04-27/stream.mpd","caac_sets-online"

"regular-playback-of-a-cmaf-presentation","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-online"

"random-access-of-a-wave-presentation","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-online"

"playback-over-wave-baseline-splice-constraints","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at13/2023-04-27/stream.mpd","caac_sets-online"
"","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at14/2023-04-27/stream.mpd","caac_sets-online"

"sequential-playback-of-encrypted-and-non-encrypted-baseline-content-https","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at14/2023-04-27/stream.mpd","caac_sets-online"

"splicing-of-wave-program-with-baseline-constraints","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at13/2023-04-27/stream.mpd","caac_sets-online"
"","","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at14/2023-04-27/stream.mpd","caac_sets-online"


"sequential-track-playback","","/content/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-local"
"sequential-track-playback","","/content/caac_sets/aac_lc/at3/2023-04-27/stream.mpd","caac_sets-local"
"sequential-track-playback","","/content/caac_sets/aac_lc/at4/2023-04-27/stream.mpd","caac_sets-local"
"sequential-track-playback","","/content/caac_sets/he_aac/at6/2023-04-27/stream.mpd","caac_sets-local"
"sequential-track-playback","","/content/caac_sets/he_aac_v2/at7/2023-04-27/stream.mpd","caac_sets-local"
"sequential-track-playback","","/content/caaa_sets/aac_lc/at8/2023-04-27/stream.mpd","caaa_sets-local"
"sequential-track-playback","","/content/caaa_sets/he_aac/at9/2023-04-27/stream.mpd","caaa_sets-local"
"sequential-track-playback","","/content/caaa_sets/he_aac_v2/at10/2023-04-27/stream.mpd","caaa_sets-local"
"sequential-track-playback","","/content/camc_sets/aac_lc/at11/2023-04-27/stream.mpd","camc_sets-local"
"sequential-track-playback","","/content/camc_sets/he_aac/at12/2023-04-27/stream.mpd","camc_sets-local"

"random-access-to-fragment","","/content/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-local"

"random-access-to-time","","/content/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-local"

"out-of-order-loading","","/content/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-local"

"overlapping-fragments","","/content/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-local"

"playback-of-encrypted-content-https","","/content/caac_sets/aac_lc/at5/2023-04-27/stream.mpd","caac_sets-local"

"regular-playback-of-a-cmaf-presentation","","/content/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-local"

"random-access-of-a-wave-presentation","","/content/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","caac_sets-local"

"playback-over-wave-baseline-splice-constraints","","/content/caac_sets/aac_lc/at13/2023-04-27/stream.mpd","caac_sets-local"
"","","/content/caac_sets/aac_lc/at14/2023-04-27/stream.mpd","caac_sets-local"

"sequential-playback-of-encrypted-and-non-encrypted-baseline-content-https","","/content/caac_sets/aac_lc/at14/2023-04-27/stream.mpd","caac_sets-local"

"splicing-of-wave-program-with-baseline-constraints","","/content/caac_sets/aac_lc/at13/2023-04-27/stream.mpd","caac_sets-local"
"","","/content/caac_sets/aac_lc/at14/2023-04-27/stream.mpd","caac_sets-local"





"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"

"random-access-to-fragment","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"

"random-access-to-time","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"

"regular-playback-of-chunked-content","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at2/stream.mpd","eac3-online"

"regular-playback-of-chunked-content-non-aligned-append","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at2/stream.mpd","eac3-online"

"out-of-order-loading","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"

"overlapping-fragments","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"

"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"

"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at1/stream.mpd","eac3-online"

"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/eac3_sets/at_dev/stream.mpd","eac3-online"


"sequential-track-playback","","/content/eac3_sets/at1/stream.mpd","eac3-local"

"random-access-to-fragment","","/content/eac3_sets/at1/stream.mpd","eac3-local"

"random-access-to-time","","/content/eac3_sets/at1/stream.mpd","eac3-local"

"regular-playback-of-chunked-content","","/content/eac3_sets/at2/stream.mpd","eac3-local"

"regular-playback-of-chunked-content-non-aligned-append","","/content/eac3_sets/at2/stream.mpd","eac3-local"

"out-of-order-loading","","/content/eac3_sets/at1/stream.mpd","eac3-local"

"overlapping-fragments","","/content/eac3_sets/at1/stream.mpd","eac3-local"

"regular-playback-of-a-cmaf-presentation","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","/content/eac3_sets/at1/stream.mpd","eac3-local"

"random-access-of-a-wave-presentation","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","/content/eac3_sets/at1/stream.mpd","eac3-local"

"sequential-track-playback","","/content/eac3_sets/at_dev/stream.mpd","eac3-local"





"sequential-track-playback","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"

"random-access-to-fragment","","https://dash.akamaized.net/WAVE/vectors/2021-11-17/ac4_sets/at1/stream.mpd","ac4-online"

